status,task_id,source_vendor,source_domain,seed,source_patient_count,source_slice_count,epochs,final_train_loss,final_cross_entropy,final_dice_loss,best_train_loss,debug_limited_training,checkpoint,run_dir
complete,0,A,vendor_A_Siemens,0,95,2212,200,0.024043185194190457,0.004888983480230295,0.03830840350162211,0.021202369686886133,False,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed0/baseline_model_with_metadata.pt,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed0
complete,1,A,vendor_A_Siemens,1,95,2212,200,0.03395867682725406,0.007009495776682664,0.0538983619202384,0.027749072659841115,False,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed1/baseline_model_with_metadata.pt,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed1
complete,2,A,vendor_A_Siemens,2,95,2212,200,0.02016742942224947,0.004265195160782594,0.031804468589935374,0.02016742942224947,False,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed2/baseline_model_with_metadata.pt,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed2
complete,3,A,vendor_A_Siemens,3,95,2212,200,0.05015534588651691,0.013628296691441923,0.07305409791443845,0.028557338932756898,False,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed3/baseline_model_with_metadata.pt,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed3
complete,4,A,vendor_A_Siemens,4,95,2212,200,0.04429199389791746,0.011638648057584283,0.06530669150646214,0.019864571810090284,False,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed4/baseline_model_with_metadata.pt,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/A/seed4
complete,5,B,vendor_B_Philips,0,125,2642,200,0.02044003523594464,0.003817043347138328,0.03324598384774234,0.018778254485588116,False,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/B/seed0/baseline_model_with_metadata.pt,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/B/seed0
complete,6,B,vendor_B_Philips,1,125,2642,200,0.06845803269330995,0.006105930395760989,0.12470420429774795,0.06383883050945868,False,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/B/seed1/baseline_model_with_metadata.pt,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/B/seed1
complete,7,B,vendor_B_Philips,2,125,2642,200,0.018151645212019063,0.003611785067941051,0.029079720445246583,0.018151645212019063,False,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/B/seed2/baseline_model_with_metadata.pt,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/B/seed2
complete,8,B,vendor_B_Philips,3,125,2642,200,0.04097032051039747,0.009632678025020623,0.06267528523163624,0.027279552666986562,False,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/B/seed3/baseline_model_with_metadata.pt,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params_cleanSource/B/seed3
