method,method_type,task_id,patient_setting,seed,vendor,vendor_name,domain,checkpoint,batch_size,objective,initial_s,learning_rate,adaptation_steps,grid_step,n_patients,n_slices,n_alignment_slices,mean_final_s,std_final_s,mean_initial_loss,mean_final_loss,dice_rv,dice_myo,dice_lv,dice_mean,hd95_rv,hd95_myo,hd95_lv,hd95_mean,output_dir
GlobalLearnableInterpolation-TENT,learned,0,1,0,A,Siemens,vendor_A_Siemens,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params/Patient1/Seed0/baseline_model_with_metadata.pt,1,tent,0.5,0.1,10,0.05,95,2212,1599,0.5122550260309285,0.1703114411112999,0.002704022681445807,0.0022227896608122168,0.1376564003048571,0.382067161318866,0.5311151106630492,0.3502795574289241,214.21897511279607,52.013069963395296,34.37728724564919,100.20311077394685,/rds/general/user/hs225/home/TTA_Project_runs/Research/myExperiment1_global_learnable_interpolation_results/shards/task_0/methods/learned_tent
GlobalLearnableInterpolation-Balanced,learned,0,1,0,A,Siemens,vendor_A_Siemens,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params/Patient1/Seed0/baseline_model_with_metadata.pt,1,balanced,0.5,0.1,10,0.05,95,2212,1599,0.6312719666639892,0.12631360855643392,0.08747424998361154,0.06777304732457284,0.16442696656630434,0.41804369351058135,0.581329374993517,0.3879333450234676,182.1192963116063,57.44610455362603,33.28863937282724,90.95134674601985,/rds/general/user/hs225/home/TTA_Project_runs/Research/myExperiment1_global_learnable_interpolation_results/shards/task_0/methods/learned_balanced
GlobalGridSelection-TENT,grid_selection,0,1,0,A,Siemens,vendor_A_Siemens,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params/Patient1/Seed0/baseline_model_with_metadata.pt,1,tent,,,0,0.05,95,2212,1599,nan,nan,nan,nan,0.18381385057992922,0.42376907319927304,0.5694634627257815,0.3923487955016613,181.98188577190808,45.12792450078219,40.8895251136232,89.33311179543783,/rds/general/user/hs225/home/TTA_Project_runs/Research/myExperiment1_global_learnable_interpolation_results/shards/task_0/methods/grid_tent_selected
GlobalGridSelection-Balanced,grid_selection,0,1,0,A,Siemens,vendor_A_Siemens,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params/Patient1/Seed0/baseline_model_with_metadata.pt,1,balanced,,,0,0.05,95,2212,1599,nan,nan,nan,nan,0.22345878667233487,0.47121184263293575,0.6455860101671604,0.44675221315747704,139.46457656447728,55.47122697085832,30.908744962374907,75.2815161659035,/rds/general/user/hs225/home/TTA_Project_runs/Research/myExperiment1_global_learnable_interpolation_results/shards/task_0/methods/grid_balanced_selected
GlobalGridOracle-Dice,oracle,0,1,0,A,Siemens,vendor_A_Siemens,/rds/general/user/hs225/home/TTA_Project_runs/Research/backbone_params/Patient1/Seed0/baseline_model_with_metadata.pt,1,dice,,,0,0.05,95,2212,1599,nan,nan,nan,nan,0.26147528377230395,0.537803028079902,0.702855432529219,0.5007112481271417,115.88285092174173,45.52347091820551,18.317566658329305,59.90796283275885,/rds/general/user/hs225/home/TTA_Project_runs/Research/myExperiment1_global_learnable_interpolation_results/shards/task_0/methods/dice_oracle
